Tweet,Sentiment
RT @CORRELLMODEL: STEVE WINWOOD - HIGHER LOVE (COVER) https://t.co/ZTgP1lxF2W,0.375
RT @brysontiIIerr: I love vibing with someone who’s just as goofy as me,0.5
@superlegitJoy would love to hear more at #SGIM18 about this translation,0.5
RT @AliPlumb: I unironically love this joke. https://t.co/TsiR719dIG,0.5
Love this shot of @butcherBRWN from their show by @CalifRocker! https://t.co/5NhAkkXwF9,0.625
"RT @honestlyhafsa: I may be mentally unstable, I may be unemployed, I may not know how to read or do basic math and I may be a narcissist b…",-0.05
@dreamgirlhema Thanks Hemaji.🙏🙏🙏,0.2
"RT @StuartKenny: Who is tagging their friends and loved ones in these infinite ""PEOPLE CALLED ANY OF THE 76 NAMES BELOW LOVE WEARING TOP HA…",0.5666666666666667
@ethanlevels @Beats1 YOUR WELCOME LOVE,0.65
RT @vixxtype: I love these boys so much 💚💙💚💙💚💙💚💙💚💙💚💙 https://t.co/5sSvozu6lB,0.35
I spent a lot of my life not appreciating myself so now I don’t care if I come off as cocky with a big ego. I appre… https://t.co/OwmlyNTMSE,-0.10000000000000002
THISSSSSS PART 😂😂😂😂 gotta love her though. https://t.co/uUiCDwIXGH,0.5
RT @EqualityJa: We are celebrating with our family as LOVE wins In Trinidad! 🌈,0.4375
Judge finds the buggery law and serious indecencies uncons…,-0.3333333333333333
RT @sleeepyzee: i love annoying shit like this https://t.co/E8DzGHVlJD,-0.16666666666666666
"RT @_ahsanR: I love the silent hour of night, for blissful dreams may then arise.- Anne Brontë #painting  Evgeny Lushpin 'Night Dreams' htt…",0.25
YOU'RE SO CUTE ON THOSE PICS OMO CUTE LIKE YOUR HEIGHT,0.5
JK. LOVE U https://t.co/9nDfZ3eWys,0.5
"RT @PatrickPetty23: I find it funny that @davidhogg111 wants people to show him love while being nasty and vile to others. Worse than that,…",-0.09000000000000001
RT @tentagonly: From #EDAWN - My love,0.5
❤️ https://t.co/Ny6CN8AqQB,0.0
"RT @Ashton5SOS: This is what we have been creating for the past year and a half, you can pre-Order our new Album Youngblood here. I am so h…",-0.09343434343434343
RT @RobGronkowski: Sox vs Yankees brawls/rivalry is back. The action I love to see!,0.24166666666666667
RT @RobGronkowski: Sox vs Yankees brawls/rivalry is back. The action I love to see!,0.24166666666666667
#CowleyStudents who love ❤️ to write ✏️ ... meeting today! https://t.co/Ee7sohs8Cr,0.625
RT @kthjjg: i could listen to their giggles all day long https://t.co/EISTCQOrI7,-0.05
Keep working at what you love! It's worth it in the end. 😊👍 Come learn: https://t.co/NhW7goSsje https://t.co/FsaWnoA2uv,0.4625
"Bad at love, no, i'm not good at this",-0.18333333333333326
but I can't say i'm innocent,0.5
"RT @TashyGin: My granny went back to school after having children &amp; being married in her 30’s, got her LLB, she’s well in her 60’s now with…",0.125
happpy birthday to my fav baller @RACHforstars 💕💕💕💕 Thanks for making practices and games a little less painful &amp; a… https://t.co/ikgUQ2AvLJ,-0.21354166666666666
@SophiaShkri Think of those who love you. Don’t break our hearts,0.5
RT @kimchi_jc96: Me : I'm high on Coke.,0.16
Friend : Like the drug ?,0.0
Me : No. Like the drink. The one that BTS endorses.,0.0
Friend : Oooo. So…,0.0
RT @maira100491: Taemin did a phenomenal job and can we appreciate how amazing his Spanish was. He made me fall in love with Despacito all…,0.4
RT @playboyshades: My crush: I love smart guys that love science and experimenting,0.4047619047619048
Me: https://t.co/ikHA5V2Xef,0.0
"I'm in love with youngblood, but i prefer listening to the live version",0.3181818181818182
SO @5SOS PERFORM YOUNGBLOOD SO I'M NOT DEAF… https://t.co/gWu89RIflm,0.0
RT @BBC6MusicBot: Now Playing First Aid Kit - My Wild Sweet Love @firstaidkitband https://t.co/uXjVLmpreh,0.3
